name,url,titles,images,words,tags,common_words
Marriott Resort Palm Jumeirah is Dubai's newest family-friendly getaway — Hotel Insider,https://www.thenationalnews.com/travel/2023/03/02/marriott-resort-palm-jumeirah-is-dubais-newest-family-friendly-getaway-hotel-insider/,33,34,1355,"['Staycations', 'Hotel insider']",the
Qasr Al Sarab Desert Resort exudes tranquillity and old-world charm — Hotel Insider,https://www.thenationalnews.com/travel/hotels/2023/04/02/qasr-al-sarab-desert-resort-exudes-tranquillity-and-old-world-charm-hotel-insider/,32,20,1082,['Staycations'],the
K-pop’s Enhypen to host travellers at Zaha Hadid-designed Dongdaemun Plaza in Seoul,https://www.thenationalnews.com/travel/2023/05/21/k-pops-enhypen-to-host-travellers-at-zaha-hadid-designed-dongdaemun-plaza-in-seoul/,19,11,519,"['Travel news', 'Fashion weeks', 'Seoul', 'K-pop']",the
"Summer holiday deals, from Cebu Pacific's 'Dh1' fare to Etihad Airways' flight sale",https://www.thenationalnews.com/travel/2023/06/13/summer-holiday-deals-from-cebu-pacifics-dh1-fare-to-etihad-airways-flight-sale/,25,5,694,"['Travel', 'Airlines', 'Cebu Pacific', 'Emirates']",the
"UAE travellers want sustainable trips but cost is a barrier, survey finds",https://www.thenationalnews.com/travel/2023/05/01/uae-travellers-want-sustainable-trips-but-cost-is-a-barrier-survey-finds/,15,3,531,"['Travel', 'Arabian Travel Market', 'Responsible Tourism']",to
The 10 best Wes Anderson-inspired Airbnb stays ahead of Asteroid City release,https://www.thenationalnews.com/travel/2023/06/15/the-10-best-wes-anderson-inspired-airbnb-stays-ahead-of-asteroid-city-release/,35,21,1293,"['Travel', 'Travel news']",the
"Saudi Arabia to open Azulik AlUla, an otherworldly eco-resort in the desert",https://www.thenationalnews.com/travel/2023/05/23/saudi-arabia-to-open-azulik-alula-an-otherworldly-eco-resort-in-the-desert/,16,9,471,"['Travel', 'Saudi Arabia', 'Responsible Tourism', 'Hotels']",the
Emirates to launch premium economy on A380 flights to India,https://www.thenationalnews.com/travel/2023/06/13/emirates-premium-economy-a380-india-flights/,15,19,357,"['Travel', 'Airlines', 'Dubai', 'India']",and
Airbus raises 20-year forecast for new jet deliveries ,https://www.thenationalnews.com/business/aviation/2023/06/14/airbus-raises-20-year-forecast-for-new-jet-deliveries/,19,3,549,"['Airbus', 'Jets', 'Europe', 'Middle East']",the
"Designs revealed for Dubai Reefs, world’s largest ocean restoration and ecotourism project",https://www.thenationalnews.com/travel/2023/05/09/designs-revealed-for-dubai-reefs-worlds-largest-ocean-restoration-and-ecotourism-project/,23,16,747,"['Travel', 'Responsible Tourism', 'Dubai', 'Architecture']",the
Fifty years of Project Tiger and India's commitment to the big cats,https://www.thenationalnews.com/travel/2023/04/25/fifty-years-of-project-tiger-and-indias-commitment-to-the-big-cats/,21,4,833,"['Responsible Tourism', 'Conservation', 'Destinations', 'India']",the
"Nine things to see and do in Khor Fakkan, from waterfalls and beaches to mountainous hikes",https://www.thenationalnews.com/travel/2023/03/10/nine-things-to-see-and-do-in-khor-fakkan-from-waterfalls-and-beaches-to-mountainous-hikes/,23,10,932,"['Travel', 'Staycations']",the
Qantas unveils new A350 Project Sunrise cabin with world’s first in-flight Wellbeing Zone,https://www.thenationalnews.com/travel/2023/06/16/qantas-unveils-new-a350-project-sunrise-cabin-with-worlds-first-in-flight-wellbeing-zone/,22,13,600,"['Travel', 'Aviation', 'Airlines', 'Qantas']",the
Why are flights so expensive right now and how to find cheaper airfares,https://www.thenationalnews.com/travel/2023/05/31/why-are-flights-so-expensive-right-now-and-how-to-find-cheaper-airfares/,52,8,1630,"['Travel', 'Tourism', 'Flight Sale', 'Travel news']",the
Towering Rixos Marina Abu Dhabi offers family fun and endless relaxation — Hotel Insider,https://www.thenationalnews.com/travel/2023/04/15/towering-rixos-marina-abu-dhabi-offers-family-fun-and-endless-relaxation-hotel-insider/,36,25,1370,"['Travel', 'Hotel insider', 'Staycations']",the
Seoul's great palace is opening to night tourists for first time since Covid-19 pandemic,https://www.thenationalnews.com/travel/2023/05/26/seouls-great-palace-is-opening-to-night-tourists-for-first-time-since-covid-19-pandemic/,18,12,540,"['Travel', 'Seoul', 'Tourism', 'South Korea']",the
